id,rim_width_mm,rim_shoulder_mm,parting_line_mm,dome_mm,plate_thick_mm,nose_radius_mm,alpha_deg,Cl,Cd,Cm,n_iter
geom_076,21.93,14.41,10.86,2.2,3.13,2.41,8.0,0.43748,0.12354,0.03739,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,-1.0,0.03648,0.05036,-0.01911,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,-4.0,-0.05397,0.0564,-0.02824,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,11.0,0.67446,0.20094,0.02536,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,14.0,0.81462,0.26405,0.04667,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,2.0,0.17616,0.06209,-0.01191,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,5.0,0.34909,0.09552,-0.00257,1000
geom_077,15.02,16.12,9.66,5.79,2.81,1.82,8.0,0.51842,0.1448,0.00837,1000
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,-1.0,0.06572,0.05118,-0.02971,1000
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,-4.0,-0.04438,0.05235,-0.03491,319
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,14.0,0.81298,0.25321,0.05401,1000
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,2.0,0.223,0.06222,-0.022,1000
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,5.0,0.40943,0.10398,-0.01567,1000
geom_078,14.09,13.8,8.09,3.6,2.18,3.22,8.0,0.55104,0.14274,0.00583,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,-1.0,0.04012,0.06271,-0.02168,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,-4.0,-0.06554,0.06127,-0.02454,228
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,11.0,0.71188,0.22559,0.0152,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,14.0,0.85775,0.29067,0.03714,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,2.0,0.18544,0.07721,-0.01544,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,5.0,0.34778,0.10627,-0.00585,1000
geom_079,11.72,17.94,10.3,4.64,3.13,3.02,8.0,0.55796,0.17067,-0.00413,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,-1.0,0.02882,0.04973,-0.01752,269
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,-4.0,-0.06465,0.05763,-0.02818,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,11.0,0.66522,0.19516,0.03048,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,14.0,0.80634,0.26083,0.0516,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,2.0,0.17111,0.05901,-0.00729,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,5.0,0.34411,0.09256,0.0008,1000
geom_080,16.72,16.37,9.86,5.65,2.1,1.61,8.0,0.49244,0.12842,0.01712,1000
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,-1.0,-0.00528,0.0515,-0.01451,1000
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,-4.0,-0.10521,0.05974,-0.0234,189
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,11.0,0.66575,0.19154,0.02718,1000
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,14.0,0.80513,0.24917,0.05123,213
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,2.0,0.16561,0.06204,-0.01038,1000
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,5.0,0.37098,0.10325,-0.01163,1000
geom_081,14.62,16.48,7.58,2.49,1.81,2.65,8.0,0.52257,0.14396,0.00554,1000
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,-1.0,-0.00294,0.05615,-0.00714,251
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,-4.0,-0.1074,0.06337,-0.01781,256
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,11.0,0.60767,0.20274,0.04592,1000
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,14.0,0.73471,0.26565,0.05862,1000
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,2.0,0.12037,0.06523,0.00489,1000
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,5.0,0.28919,0.09414,0.01661,1000
geom_082,16.22,16.75,13.69,5.26,3.23,2.97,8.0,0.45487,0.14426,0.02851,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,-1.0,0.03003,0.04839,-0.02386,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,-4.0,-0.08245,0.05334,-0.03359,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,11.0,0.62995,0.16803,0.04232,182
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,14.0,0.75751,0.2296,0.06533,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,2.0,0.20361,0.0609,-0.01692,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,5.0,0.35751,0.08842,-0.00283,1000
geom_083,19.25,14.89,7.4,1.44,2.98,3.27,8.0,0.4921,0.12108,0.01821,1000
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,-1.0,0.00038,0.05368,-0.00975,239
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,-4.0,-0.09119,0.06377,-0.02146,264
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,11.0,0.63511,0.20464,0.03337,1000
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,14.0,0.76249,0.2698,0.05024,1000
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,2.0,0.12156,0.05906,0.00151,1000
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,5.0,0.29466,0.08791,0.01166,1000
geom_084,16.34,19.54,12.45,3.1,2.91,2.61,8.0,0.47524,0.14223,0.02014,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,-1.0,0.01401,0.04935,-0.01731,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,-4.0,-0.09702,0.05503,-0.02735,643
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,11.0,0.59937,0.17905,0.04976,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,14.0,0.71301,0.23723,0.06723,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,2.0,0.16707,0.06015,-0.00558,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,5.0,0.34688,0.09312,0.00522,1000
geom_085,20.0,15.21,10.4,0.84,2.82,2.35,8.0,0.47464,0.12958,0.02841,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,-1.0,0.01973,0.05193,-0.01654,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,-4.0,-0.08475,0.0545,-0.02658,270
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,11.0,0.57963,0.18185,0.04861,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,14.0,0.69649,0.24152,0.06355,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,2.0,0.15755,0.06088,-0.00335,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,5.0,0.31326,0.09046,0.01198,1000
geom_086,21.07,15.97,11.43,1.65,3.17,3.48,8.0,0.45879,0.13475,0.02926,1000
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,-1.0,0.0157,0.04699,-0.01617,855
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,-4.0,-0.07805,0.0568,-0.02888,266
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,11.0,0.61527,0.17534,0.03992,1000
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,14.0,0.75649,0.23555,0.06234,1000
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,2.0,0.14664,0.0537,-0.00404,1000
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,5.0,0.30718,0.0799,0.00764,1000
geom_087,22.45,18.0,9.35,3.77,2.46,2.45,8.0,0.47482,0.12835,0.01892,1000
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,-1.0,-0.01206,0.05769,-0.00783,232
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,-4.0,-0.10184,0.0685,-0.01712,223
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,11.0,0.68643,0.22529,0.01296,1000
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,14.0,0.83977,0.29461,0.02931,1000
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,2.0,0.13978,0.06689,-0.00155,251
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,5.0,0.29297,0.0902,0.0082,1000
geom_088,11.02,19.67,9.3,4.49,1.73,1.93,8.0,0.48037,0.14413,0.01077,1000
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,-1.0,0.02753,0.05906,-0.01122,250
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,-4.0,-0.0586,0.06549,-0.02182,196
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,11.0,0.69513,0.24704,0.01761,1000
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,14.0,0.83974,0.31857,0.03409,1000
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,2.0,0.18661,0.08717,-0.01129,1000
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,5.0,0.37436,0.13691,-0.01078,1000
geom_089,10.86,19.49,14.13,5.32,2.72,3.35,8.0,0.53542,0.18439,0.00194,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,-1.0,0.04092,0.04866,-0.02483,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,-4.0,-0.0693,0.05355,-0.03431,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,11.0,0.63995,0.17444,0.04025,194
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,14.0,0.762,0.23534,0.06178,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,2.0,0.20276,0.06107,-0.01621,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,5.0,0.3673,0.0913,-0.00468,1000
geom_090,18.24,14.72,7.72,1.41,2.7,2.06,8.0,0.50577,0.12664,0.01635,824
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,-1.0,0.02939,0.048,-0.01927,1000
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,-4.0,-0.07181,0.05396,-0.02918,221
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,11.0,0.64003,0.18256,0.04022,1000
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,14.0,0.76764,0.24186,0.06182,1000
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,2.0,0.18375,0.06127,-0.01011,1000
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,5.0,0.36105,0.09338,-0.00254,1000
geom_091,18.32,14.79,9.2,4.25,1.91,2.3,8.0,0.50696,0.1338,0.0171,1000
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,-1.0,0.02663,0.05147,-0.01502,343
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,-4.0,-0.06471,0.05669,-0.02599,226
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,11.0,0.63891,0.2017,0.0378,1000
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,14.0,0.76865,0.26103,0.05947,1000
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,2.0,0.16529,0.06771,-0.00626,1000
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,5.0,0.37487,0.11479,-0.00727,1000
geom_092,17.03,16.21,11.78,6.0,3.07,3.45,8.0,0.50776,0.15232,0.01482,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,-1.0,-0.01517,0.05533,-0.00315,299
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,-4.0,-0.10934,0.06474,-0.01758,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,11.0,0.56376,0.20152,0.04821,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,14.0,0.67974,0.26607,0.05839,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,2.0,0.10441,0.06298,0.01173,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,5.0,0.24829,0.08858,0.0288,1000
geom_093,21.49,18.99,15.26,1.22,2.35,2.94,8.0,0.42896,0.14553,0.03524,1000
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,-1.0,-0.0028,0.05138,-0.01238,215
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,-4.0,-0.09281,0.06128,-0.02318,225
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,11.0,0.56681,0.15798,0.0409,1000
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,14.0,0.72854,0.22168,0.05647,1000
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,2.0,0.13557,0.06212,-0.0046,1000
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,5.0,0.29432,0.08946,0.00666,1000
geom_094,17.53,19.55,8.97,4.88,2.69,2.9,8.0,0.42331,0.11457,0.02452,1000
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,-1.0,0.0063,0.0536,-0.01104,312
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,-4.0,-0.09219,0.06094,-0.02189,177
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,11.0,0.61673,0.19972,0.03991,1000
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,14.0,0.73864,0.2595,0.05669,1000
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,2.0,0.1403,0.06473,-0.00126,1000
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,5.0,0.31819,0.09752,0.00988,1000
geom_095,16.15,17.24,12.76,2.19,2.88,2.88,8.0,0.47604,0.14522,0.02333,1000
